"gsis_id","player_id","season_year","week","points"
"2015091312","00-0031235",2015,1,19.17
"2015091312","00-0029000",2015,1,7.50
"2015091312","00-0027450",2015,1,0.00
"2015091312","00-0028114",2015,1,9.25
"2014122806","00-0025542",2014,17,0.00
"2015091312","00-0028838",2015,1,8.48
"2015091312","00-0029004",2015,1,0.00
"2015091312","00-0022803",2015,1,13.04
"2015091312","00-0029262",2015,1,10.00
"2015091312","00-0031953",2015,1,7.73
"2015091312","00-0027994",2015,1,11.34
"2015091312","00-0030388",2015,1,0.00
"2015091312","00-0023662",2015,1,11.62
"2015091312","00-0031310",2015,1,2.91
"2015091312","00-0021678",2015,1,19.11
"2015091311","00-0024268",2015,1,6.69
"2015091311","00-0032218",2015,1,5.68
"2015091311","00-0031390",2015,1,5.48
"2015091311","00-0028987",2015,1,6.76
"2015091311","00-0031413",2015,1,5.78
"2015091311","00-0031375",2015,1,8.64
"2015091311","00-0027135",2015,1,9.16
"2015091311","00-0031418",2015,1,4.88
"2015091311","00-0026224",2015,1,13.10
"2015091311","00-0029613",2015,1,18.87
"2015091311","00-0029384",2015,1,11.07
"2015091311","00-0031266",2015,1,8.65
"2015091311","00-0028042",2015,1,2.46
"2015091311","00-0030521",2015,1,0.00
"2015091311","00-0023496",2015,1,14.27
"2015091311","00-0032268",2015,1,5.50
"2015091311","00-0026225",2015,1,4.75
"2015091311","00-0032130",2015,1,0.00
"2015091311","00-0027651",2015,1,9.33
"2015091311","00-0024389",2015,1,10.71
"2015091311","00-0032009",2015,1,11.07
"2015091311","00-0030147",2015,1,4.50
"2015091311","00-0029708",2015,1,12.32
"2015091311","00-0029619",2015,1,0.00
"2015091311","00-0031503",2015,1,8.00
"2015091311","00-0027089",2015,1,0.00
"2015091310","00-0030513",2015,1,8.86
"2015091310","00-0032256",2015,1,4.80
"2015091310","00-0031301",2015,1,13.10
"2015091310","00-0026393",2015,1,0.00
"2015091310","00-0030549",2015,1,6.37
"2015091310","00-0028263",2015,1,11.85
"2015091310","00-0029632",2015,1,9.41
"2015091310","00-0027942",2015,1,13.53
"2015091310","00-0030514",2015,1,10.25
"2015091310","00-0027057",2015,1,8.61
"2015091310","00-0030780",2015,1,4.31
"2015091310","00-0027973",2015,1,13.71
"2015091310","00-0030288",2015,1,5.98
"2015091310","00-0031544",2015,1,8.22
"2015091310","00-0028097",2015,1,2.68
"2015091310","00-0029492",2015,1,5.90
"2015091310","00-0032214",2015,1,3.27
"2015091310","00-0026986",2015,1,11.61
"2015091310","00-0030456",2015,1,10.07
"2015091310","00-0031166",2015,1,17.10
"2015091310","00-0031280",2015,1,11.35
"2015091310","00-0026932",2015,1,8.59
"2015091310","00-0028063",2015,1,5.45
"2015091310","00-0029293",2015,1,19.05
"2015091310","00-0029129",2015,1,12.44
"2015091310","00-0030419",2015,1,11.90
"2015091309","00-0029683",2015,1,10.09
"2015091309","00-0026158",2015,1,0.00
"2015091309","00-0026739",2015,1,7.89
"2015091309","00-0029892",2015,1,0.00
"2015091309","00-0030670",2015,1,11.36
"2015091309","00-0031344",2015,1,3.50
"2015091309","00-0031598",2015,1,4.32
"2015091309","00-0031558",2015,1,5.55
"2015091309","00-0027685",2015,1,18.94
"2015091309","00-0031577",2015,1,3.71
"2015091309","00-0029614",2015,1,11.61
"2015091309","00-0027874",2015,1,18.43
"2015091309","00-0031025",2015,1,0.00
"2015091309","00-0030400",2015,1,10.18
"2015091309","00-0027109",2015,1,0.00
"2015091309","00-0026237",2015,1,12.48
"2015091309","00-0029854",2015,1,14.21
"2015091309","00-0020337",2015,1,0.00
"2015091309","00-0030705",2015,1,9.11
"2015091309","00-0024313",2015,1,10.90
"2015091309","00-0010346",2015,1,17.63
"2015091309","00-0030992",2015,1,4.06
"2015091309","00-0028142",2015,1,6.50
"2015091309","00-0026373",2015,1,0.00
"2015091309","00-0028497",2015,1,7.66
"2015091308","00-0027218",2015,1,16.56
"2015091308","00-0029275",2015,1,6.55
"2015091308","00-0032144",2015,1,4.60
"2015091308","00-0025460",2015,1,6.61
"2015091308","00-0031277",2015,1,0.00
"2015091308","00-0031387",2015,1,5.13
"2015091308","00-0030095",2015,1,6.24
"2015091308","00-0032104",2015,1,4.38
"2015091308","00-0026957",2015,1,2.29
"2015091308","00-0030107",2015,1,7.53
"2015091308","00-0022414",2015,1,14.91
"2015091308","00-0031595",2015,1,0.00
"2015091308","00-0026364",2015,1,14.05
"2015091308","00-0026019",2015,1,11.48
"2015091308","00-0030279",2015,1,0.00
"2015091308","00-0025389",2015,1,24.81
"2015091308","00-0026498",2015,1,19.23
"2015091308","00-0023310",2015,1,10.24
"2015091308","00-0022942",2015,1,14.20
"2015091308","00-0026996",2015,1,7.83
"2015091308","00-0027891",2015,1,17.32
"2015091308","00-0031665",2015,1,0.00
"2015091308","00-0027139",2015,1,5.18
"2015091307","00-0027873",2015,1,10.82
"2015091307","00-0031236",2015,1,14.27
"2015091307","00-0030282",2015,1,5.78
"2015091307","00-0027732",2015,1,6.20
"2015091307","00-0032112",2015,1,10.02
"2015091307","00-0030807",2015,1,0.00
"2015091307","00-0030801",2015,1,7.30
"2015091307","00-0029738",2015,1,3.60
"2015091307","00-0031051",2015,1,10.80
"2015091307","00-0030216",2015,1,6.68
"2015091307","00-0030300",2015,1,6.89
"2015091307","00-0032187",2015,1,12.69
"2015091307","00-0022943",2015,1,8.48
"2015091307","00-0026164",2015,1,17.92
"2015091307","00-0022921",2015,1,12.90
"2015091307","00-0030287",2015,1,12.78
"2015091307","00-0031959",2015,1,7.95
"2015091307","00-0020531",2015,1,17.77
"2015091307","00-0024466",2015,1,14.06
"2015091307","00-0029638",2015,1,14.96
"2015091307","00-0021429",2015,1,13.05
"2015091307","00-0027966",2015,1,10.61
"2015091307","00-0029729",2015,1,0.00
"2015091307","00-0022864",2015,1,0.00
"2015091307","00-0030348",2015,1,0.00
"2015091307","00-0031044",2015,1,1.91
"2015091306","00-0026995",2015,1,20.07
"2015091306","00-0030668",2015,1,7.81
"2015091306","00-0030108",2015,1,5.64
"2015091306","00-0029510",2015,1,7.32
"2015091306","00-0026625",2015,1,9.09
"2015091306","00-0030280",2015,1,9.28
"2015091306","00-0028052",2015,1,11.19
"2015091306","00-0031075",2015,1,9.21
"2015091306","00-0030506",2015,1,12.23
"2015091306","00-0032128",2015,1,8.88
"2015091306","00-0024324",2015,1,8.12
"2015091306","00-0026213",2015,1,0.00
"2015091306","00-0030564",2015,1,14.32
"2015091306","00-0028074",2015,1,0.00
"2015091306","00-0028012",2015,1,0.00
"2015091306","00-0023367",2015,1,10.72
"2015091306","00-0030155",2015,1,1.72
"2015091306","00-0031302",2015,1,2.87
"2015091306","00-0029438",2015,1,11.48
"2015091306","00-0031600",2015,1,3.08
"2015091306","00-0031060",2015,1,5.55
"2015091306","00-0023436",2015,1,17.63
"2015091306","00-0030669",2015,1,5.28
"2015091306","00-0027718",2015,1,9.62
"2015091306","00-0031085",2015,1,0.00
"2015091305","00-0027690",2015,1,19.45
"2015091305","00-0030656",2015,1,8.18
"2015091305","00-0029269",2015,1,10.47
"2015091305","00-0027356",2015,1,3.12
"2015091305","00-0032257",2015,1,1.50
"2015091305","00-0031228",2015,1,8.13
"2015091305","00-0026298",2015,1,3.63
"2015091305","00-0032068",2015,1,0.00
"2015091305","00-0030112",2015,1,0.00
"2015091305","00-0028905",2015,1,0.00
"2015091305","00-0031409",2015,1,8.81
"2015091305","00-0027918",2015,1,6.76
"2015091305","00-0027531",2015,1,10.51
"2015091305","00-0027825",2015,1,4.22
"2015091305","00-0024334",2015,1,18.70
"2015091305","00-0027321",2015,1,6.72
"2015091305","00-0028007",2015,1,0.00
"2015091305","00-0028064",2015,1,7.53
"2015091305","00-0027077",2015,1,14.78
"2015091305","00-0026281",2015,1,5.97
"2015091305","00-0021206",2015,1,16.04
"2015091305","00-0028091",2015,1,8.78
"2015091305","00-0023682",2015,1,16.55
"2015091305","00-0028202",2015,1,3.57
"2015091305","00-0031023",2015,1,2.50
"2015091304","00-0028118",2015,1,11.29
"2015091304","00-0027708",2015,1,6.88
"2015091304","00-0029689",2015,1,7.82
"2015091304","00-0031526",2015,1,0.00
"2015091304","00-0028112",2015,1,12.88
"2015091304","00-0029878",2015,1,0.00
"2015091304","00-0028237",2015,1,5.57
"2015091304","00-0027772",2015,1,8.98
"2015091304","00-0026286",2015,1,0.00
"2015091304","00-0029033",2015,1,5.62
"2015091304","00-0029608",2015,1,17.78
"2015091304","00-0030431",2015,1,12.56
"2015091304","00-0027029",2015,1,15.78
"2015091304","00-0026577",2015,1,3.73
"2015091304","00-0031339",2015,1,8.55
"2015091304","00-0031325",2015,1,13.67
"2015091304","00-0032208",2015,1,4.26
"2015091304","00-0029668",2015,1,17.84
"2015091304","00-0026008",2015,1,3.81
"2015091304","00-0022044",2015,1,19.45
"2015091304","00-0026998",2015,1,0.00
"2015091304","00-0032152",2015,1,14.30
"2015091304","00-0029697",2015,1,10.93
"2015091304","00-0031611",2015,1,0.00
"2015091304","00-0023500",2015,1,17.35
"2015091304","00-0030181",2015,1,4.96
"2015091303","00-0031068",2015,1,9.34
"2015091303","00-0031547",2015,1,2.10
"2015091303","00-0028040",2015,1,9.67
"2015091303","00-0030404",2015,1,7.77
"2015091303","00-0029141",2015,1,13.60
"2015091303","00-0029119",2015,1,2.83
"2015091303","00-0024267",2015,1,14.02
"2015091303","00-0029793",2015,1,4.21
"2015091303","00-0027691",2015,1,10.53
"2015091303","00-0030422",2015,1,6.38
"2015091303","00-0026852",2015,1,0.00
"2015091303","00-0030472",2015,1,11.62
"2015091303","00-0031382",2015,1,13.33
"2015091303","00-0029604",2015,1,15.32
"2015091303","00-0026189",2015,1,19.29
"2015091303","00-0031941",2015,1,14.10
"2015091303","00-0029701",2015,1,16.15
"2015091303","00-0029615",2015,1,13.41
"2015091303","00-0030085",2015,1,12.07
"2015091303","00-0029580",2015,1,12.11
"2015091303","00-0030874",2015,1,8.55
"2015091303","00-0026345",2015,1,11.13
"2015091303","00-0031939",2015,1,8.70
"2015091303","00-0029260",2015,1,0.00
"2015091302","00-0027796",2015,1,12.04
"2015091302","00-0030547",2015,1,8.05
"2015091302","00-0031731",2015,1,0.00
"2015091302","00-0027675",2015,1,7.89
"2015091302","00-0031407",2015,1,15.03
"2015091302","00-0031428",2015,1,9.25
"2015091302","00-0031599",2015,1,5.06
"2015091302","00-0030806",2015,1,3.93
"2015091302","00-0031118",2015,1,4.47
"2015091302","00-0032170",2015,1,3.98
"2015091302","00-0026153",2015,1,11.17
"2015091302","00-0022811",2015,1,11.82
"2015091302","00-0024243",2015,1,8.90
"2015091302","00-0029731",2015,1,5.31
"2015091302","00-0029264",2015,1,6.41
"2015091302","00-0027725",2015,1,8.23
"2015091302","00-0032055",2015,1,5.75
"2015091302","00-0026069",2015,1,0.00
"2015091302","00-0032209",2015,1,9.20
"2015091302","00-0025396",2015,1,10.48
"2015091302","00-0027939",2015,1,17.33
"2015091302","00-0025418",2015,1,13.66
"2015091302","00-0027595",2015,1,10.62
"2015091302","00-0030821",2015,1,13.71
"2015091301","00-0029159",2015,1,8.88
"2015091301","00-0027061",2015,1,8.98
"2015091301","00-0030532",2015,1,0.00
"2015091301","00-0029626",2015,1,0.00
"2015091301","00-0028434",2015,1,11.18
"2015091301","00-0029534",2015,1,4.50
"2015091301","00-0030089",2015,1,7.54
"2015091301","00-0025399",2015,1,18.88
"2015091301","00-0024204",2015,1,17.29
"2015091301","00-0029795",2015,1,7.69
"2015091301","00-0030525",2015,1,11.04
"2015091301","00-0029068",2015,1,0.00
"2015091301","00-0029567",2015,1,14.22
"2015091301","00-0028795",2015,1,2.77
"2014122806","00-0026286",2014,17,0.00
"2015091301","00-0032211",2015,1,12.03
"2015091301","00-0027696",2015,1,0.00
"2015091301","00-0027006",2015,1,13.03
"2015091301","00-0028702",2015,1,0.00
"2015091301","00-0029263",2015,1,15.79
"2015091301","00-0028958",2015,1,3.76
"2015091301","00-0028442",2015,1,0.00
"2015091301","00-0027985",2015,1,7.80
"2015091301","00-0031897",2015,1,12.52
"2015091300","00-0031612",2015,1,0.00
"2015091300","00-0031001",2015,1,10.92
"2015091300","00-0022999",2015,1,0.00
"2015091300","00-0027816",2015,1,6.93
"2015091300","00-0031569",2015,1,8.21
"2015091300","00-0027125",2015,1,9.32
"2015091300","00-0032200",2015,1,6.42
"2015091300","00-0027791",2015,1,11.63
"2015091300","00-0031381",2015,1,8.93
"2015091300","00-0026201",2015,1,11.81
"2015091300","00-0030047",2015,1,6.29
"2015091300","00-0026182",2015,1,11.87
"2015091300","00-0023459",2015,1,18.59
"2015091300","00-0024226",2015,1,13.32
"2015091300","00-0031384",2015,1,6.16
"2015091300","00-0029319",2015,1,5.72
"2015091300","00-0026184",2015,1,15.54
"2015091300","00-0028083",2015,1,0.00
"2015091300","00-0027753",2015,1,0.00
"2015091300","00-0028002",2015,1,11.61
"2015091300","00-0030485",2015,1,11.58
"2015091300","00-0025465",2015,1,13.09
"2015091300","00-0029137",2015,1,20.77
"2015091000","00-0028087",2015,1,0.00
"2015091000","00-0030460",2015,1,7.51
"2015091000","00-0030540",2015,1,0.00
"2015091000","00-0025516",2015,1,12.58
"2015091000","00-0031062",2015,1,8.26
"2015091000","00-0022924",2015,1,15.75
"2015091000","00-0026035",2015,1,13.23
"2015091000","00-0025464",2015,1,3.73
"2015091000","00-0019596",2015,1,16.55
"2015091000","00-0027793",2015,1,17.35
"2015091000","00-0027656",2015,1,23.56
"2015091000","00-0028121",2015,1,13.93
"2015091000","00-0027150",2015,1,24.66
"2015091000","00-0023465",2015,1,9.39
"2015091000","00-0029239",2015,1,6.64
"2015091000","00-0031392",2015,1,0.00
"2015091000","00-0024242",2015,1,13.53
"2015091000","00-0026983",2015,1,8.79
"2014122815","00-0030536",2014,17,0.00
"2014122815","00-0030525",2014,17,13.36
"2014122815","00-0029795",2014,17,7.73
"2014122815","00-0027985",2014,17,10.25
"2014122815","00-0031327",2014,17,3.39
"2014122815","00-0027595",2014,17,4.70
"2014122815","00-0027695",2014,17,5.81
"2014122815","00-0027061",2014,17,14.39
"2014122815","00-0031257",2014,17,8.24
"2014122815","00-0030432",2014,17,0.00
"2014122815","00-0030532",2014,17,0.00
"2014122815","00-0031391",2014,17,17.74
"2014122815","00-0020679",2014,17,17.00
"2014122815","00-0030985",2014,17,0.00
"2014122815","00-0029273",2014,17,6.68
"2014122815","00-0030089",2014,17,17.71
"2014122815","00-0028434",2014,17,17.78
"2014122815","00-0028958",2014,17,4.16
"2014122815","00-0029263",2014,17,30.24
"2014122815","00-0028702",2014,17,0.00
"2014122815","00-0025399",2014,17,24.85
"2014122815","00-0027905",2014,17,0.00
"2014122815","00-0028795",2014,17,2.52
"2014122815","00-0027006",2014,17,21.05
"2014122815","00-0029614",2014,17,10.28
"2014122815","00-0028442",2014,17,0.00
"2014122814","00-0029738",2014,17,3.99
"2014122814","00-0024221",2014,17,11.53
"2014122814","00-0030300",2014,17,7.97
"2014122814","00-0030282",2014,17,8.18
"2014122814","00-0022097",2014,17,0.00
"2014122814","00-0029531",2014,17,0.00
"2014122814","00-0028613",2014,17,0.00
"2014122814","00-0030999",2014,17,0.00
"2014122814","00-0027346",2014,17,0.00
"2014122814","00-0030450",2014,17,4.89
"2014122814","00-0026178",2014,17,0.00
"2014122814","00-0022921",2014,17,15.34
"2014122814","00-0023500",2014,17,21.20
"2014122814","00-0027974",2014,17,0.00
"2014122814","00-0031326",2014,17,8.47
"2014122814","00-0030117",2014,17,5.80
"2014122814","00-0030832",2014,17,3.55
"2014122814","00-0028149",2014,17,0.00
"2014122814","00-0026986",2014,17,13.56
"2014122814","00-0028007",2014,17,0.00
"2014122814","00-0029638",2014,17,12.99
"2014122814","00-0028345",2014,17,0.00
"2014122814","00-0025396",2014,17,8.63
"2014122814","00-0022084",2014,17,18.20
"2014122814","00-0031051",2014,17,10.73
"2014122813","00-0026144",2014,17,14.65
"2014122813","00-0026237",2014,17,5.85
"2014122813","00-0029441",2014,17,0.00
"2014122813","00-0028067",2014,17,13.65
"2014122813","00-0031280",2014,17,17.39
"2014122813","00-0028142",2014,17,1.99
"2014122813","00-0030513",2014,17,14.28
"2014122813","00-0030514",2014,17,11.54
"2014122813","00-0031158",2014,17,0.00
"2014122813","00-0029682",2014,17,3.20
"2014122813","00-0028263",2014,17,13.20
"2014122813","00-0027685",2014,17,21.84
"2014122813","00-0029683",2014,17,14.26
"2014122813","00-0030516",2014,17,6.20
"2014122813","00-0026393",2014,17,0.00
"2014122813","00-0022427",2014,17,18.73
"2014122813","00-0030000",2014,17,11.38
"2014122813","00-0025465",2014,17,13.77
"2014122813","00-0022787",2014,17,11.93
"2014122813","00-0029854",2014,17,23.45
"2014122813","00-0026267",2014,17,8.32
"2014122813","00-0029492",2014,17,5.89
"2014122813","00-0031344",2014,17,3.45
"2014122813","00-0027874",2014,17,24.52
"2014122813","00-0010346",2014,17,23.44
"2014122812","00-0022127",2014,17,19.35
"2014122812","00-0027902",2014,17,25.31
"2014122812","00-0031008",2014,17,0.00
"2014122812","00-0028114",2014,17,7.18
"2014122812","00-0029000",2014,17,12.37
"2014122812","00-0027691",2014,17,10.14
"2014122812","00-0026852",2014,17,0.00
"2014122812","00-0029665",2014,17,16.44
"2014122812","00-0030544",2014,17,7.64
"2014122812","00-0030388",2014,17,0.00
"2014122812","00-0020494",2014,17,0.00
"2014122812","00-0027917",2014,17,0.00
"2014122812","00-0026345",2014,17,16.65
"2014122812","00-0031068",2014,17,5.73
"2014122812","00-0029634",2014,17,3.28
"2014122812","00-0030542",2014,17,14.84
"2014122812","00-0028093",2014,17,0.00
"2014122812","00-0026189",2014,17,19.71
"2014122812","00-0027215",2014,17,0.00
"2014122812","00-0029004",2014,17,0.00
"2014122812","00-0030472",2014,17,11.05
"2014122812","00-0028009",2014,17,23.36
"2014122812","00-0028043",2014,17,16.03
"2014122812","00-0029677",2014,17,10.65
"2014122812","00-0031310",2014,17,2.20
"2014122812","00-0021678",2014,17,26.46
"2014122812","00-0029141",2014,17,17.91
"2014122811","00-0030855",2014,17,7.44
"2014122811","00-0029588",2014,17,10.10
"2014122811","00-0028045",2014,17,0.00
"2014122811","00-0031339",2014,17,10.69
"2014122811","00-0026899",2014,17,0.00
"2014122811","00-0025701",2014,17,0.00
"2014122811","00-0029697",2014,17,13.41
"2014122811","00-0029708",2014,17,16.01
"2014122811","00-0029668",2014,17,20.27
"2014122811","00-0024297",2014,17,0.00
"2014122811","00-0026008",2014,17,3.15
"2014122811","00-0029608",2014,17,23.21
"2014122811","00-0031413",2014,17,7.94
"2014122811","00-0024332",2014,17,0.00
"2014122811","00-0020498",2014,17,0.00
"2014122811","00-0027005",2014,17,17.27
"2014122811","00-0023367",2014,17,14.27
"2014122811","00-0024389",2014,17,13.86
"2014122811","00-0024296",2014,17,13.48
"2014122811","00-0027069",2014,17,4.58
"2014122811","00-0007091",2014,17,10.41
"2014122811","00-0030181",2014,17,5.42
"2014122811","00-0029675",2014,17,0.00
"2014122811","00-0030789",2014,17,4.73
"2014122810","00-0022943",2014,17,8.27
"2014122810","00-0027135",2014,17,8.56
"2014122810","00-0029384",2014,17,10.55
"2014122810","00-0024466",2014,17,20.07
"2014122810","00-0028042",2014,17,3.33
"2014122810","00-0025414",2014,17,0.00
"2014122810","00-0023496",2014,17,19.47
"2014122810","00-0030147",2014,17,1.67
"2014122810","00-0030091",2014,17,0.00
"2014122810","00-0027844",2014,17,0.00
"2014122810","00-0030085",2014,17,15.81
"2014122810","00-0027696",2014,17,0.00
"2014122810","00-0031273",2014,17,1.62
"2014122810","00-0029205",2014,17,7.58
"2014122810","00-0020531",2014,17,24.93
"2014122810","00-0030216",2014,17,9.01
"2014122810","00-0031053",2014,17,0.00
"2014122810","00-0029667",2014,17,0.00
"2014122810","00-0029613",2014,17,16.95
"2014122810","00-0030348",2014,17,0.00
"2014122810","00-0021206",2014,17,16.29
"2014122810","00-0027966",2014,17,14.61
"2014122810","00-0031408",2014,17,18.42
"2014122810","00-0022864",2014,17,0.00
"2014122810","00-0031390",2014,17,7.43
"2014122809","00-0023310",2014,17,10.27
"2014122809","00-0028352",2014,17,0.00
"2014122809","00-0030780",2014,17,4.57
"2014122809","00-0026932",2014,17,4.80
"2014122809","00-0030460",2014,17,8.23
"2014122809","00-0031301",2014,17,21.45
"2014122809","00-0026983",2014,17,7.55
"2014122809","00-0025630",2014,17,0.00
"2014122809","00-0027942",2014,17,19.01
"2014122809","00-0027973",2014,17,19.35
"2014122809","00-0027793",2014,17,25.34
"2014122809","00-0025464",2014,17,5.18
"2014122809","00-0030496",2014,17,0.00
"2014122809","00-0026699",2014,17,0.00
"2014122809","00-0030456",2014,17,16.95
"2014122809","00-0030288",2014,17,5.37
"2014122809","00-0031392",2014,17,0.00
"2014122809","00-0023465",2014,17,14.80
"2014122809","00-0028841",2014,17,0.00
"2014122809","00-0027057",2014,17,5.61
"2014122809","00-0027873",2014,17,15.75
"2014122809","00-0029632",2014,17,10.37
"2014122809","00-0022924",2014,17,23.52
"2014122809","00-0031373",2014,17,13.08
"2014122808","00-0030061",2014,17,18.71
"2014122808","00-0022803",2014,17,24.53
"2014122105","00-0027739",2014,16,0.00
"2014122808","00-0029438",2014,17,8.44
"2014122808","00-0023752",2014,17,0.00
"2014122808","00-0026995",2014,17,19.02
"2014122808","00-0029281",2014,17,0.00
"2014122808","00-0029262",2014,17,17.12
"2014122808","00-0030990",2014,17,2.65
"2014122808","00-0023564",2014,17,15.45
"2014122808","00-0028492",2014,17,0.00
"2014122808","00-0027140",2014,17,0.00
"2014122808","00-0028838",2014,17,11.36
"2014122808","00-0025549",2014,17,9.69
"2014122808","00-0027029",2014,17,19.88
"2014122808","00-0031299",2014,17,13.86
"2014122808","00-0031055",2014,17,15.52
"2014122808","00-0026780",2014,17,0.00
"2014122808","00-0030710",2014,17,3.92
"2014122808","00-0026898",2014,17,20.28
"2014122808","00-0024318",2014,17,0.00
"2014122808","00-0027450",2014,17,0.00
"2014122808","00-0030860",2014,17,8.60
"2014122808","00-0027109",2014,17,0.00
"2014122808","00-0027155",2014,17,12.63
"2014122808","00-0027758",2014,17,18.02
"2014122808","00-0031235",2014,17,36.68
"2014122807","00-0031062",2014,17,4.84
"2014122807","00-0027708",2014,17,3.71
"2014122807","00-0027681",2014,17,15.98
"2014122807","00-0025516",2014,17,12.96
"2014122807","00-0026577",2014,17,2.94
"2014122807","00-0029878",2014,17,0.00
"2014122807","00-0027732",2014,17,5.53
"2014122807","00-0029239",2014,17,7.64
"2014122807","00-0027772",2014,17,6.52
"2014122807","00-0031345",2014,17,4.99
"2014122807","00-0028237",2014,17,9.40
"2014122807","00-0019596",2014,17,22.04
"2014122807","00-0027861",2014,17,12.48
"2014122807","00-0028097",2014,17,3.40
"2014122807","00-0026035",2014,17,14.40
"2014122807","00-0028984",2014,17,0.00
"2014122807","00-0026293",2014,17,1.55
"2014122807","00-0027994",2014,17,13.61
"2014122807","00-0031325",2014,17,17.74
"2014122807","00-0030431",2014,17,16.13
"2014122807","00-0027325",2014,17,15.94
"2014122807","00-0029910",2014,17,7.77
"2014122807","00-0027925",2014,17,0.00
"2014122807","00-0023541",2014,17,0.00
"2014122807","00-0024204",2014,17,20.14
"2014122806","00-0030707",2014,17,0.00
"2014122806","00-0030578",2014,17,8.68
"2014122806","00-0031237",2014,17,19.92
"2014122806","00-0026314",2014,17,0.00
"2014122806","00-0029572",2014,17,16.13
"2014122806","00-0024267",2014,17,19.71
"2014122806","00-0029432",2014,17,0.00
"2014122806","00-0026184",2014,17,23.76
"2014122806","00-0031209",2014,17,0.00
"2014122806","00-0030113",2014,17,12.72
"2014122806","00-0026201",2014,17,12.06
"2014122806","00-0029137",2014,17,24.87
"2014122806","00-0029931",2014,17,0.00
"2014122806","00-0024103",2014,17,0.00
"2014122806","00-0029587",2014,17,5.83
"2014122806","00-0027816",2014,17,1.87
"2014122806","00-0028198",2014,17,19.20
"2014122806","00-0027981",2014,17,12.27
"2014122806","00-0029048",2014,17,8.21
"2014122806","00-0030035",2014,17,3.55
"2014122806","00-0029319",2014,17,4.84
"2014122806","00-0030047",2014,17,9.45
"2014122806","00-0024226",2014,17,21.67
"2014122805","00-0026164",2014,17,18.39
"2014122805","00-0027531",2014,17,10.87
"2014122805","00-0029701",2014,17,25.22
"2014122805","00-0029999",2014,17,0.00
"2014122805","00-0020245",2014,17,17.55
"2014122805","00-0028112",2014,17,15.32
"2014122805","00-0031042",2014,17,0.00
"2014122805","00-0027321",2014,17,8.96
"2014122805","00-0028000",2014,17,0.00
"2014122805","00-0030565",2014,17,15.47
"2014122805","00-0026901",2014,17,21.23
"2014122805","00-0027739",2014,17,0.00
"2014122805","00-0031382",2014,17,14.57
"2014122805","00-0030874",2014,17,11.03
"2014122805","00-0028064",2014,17,7.67
"2014122805","00-0027690",2014,17,18.10
"2014122805","00-0028905",2014,17,0.00
"2014122805","00-0028091",2014,17,9.75
"2014122805","00-0029660",2014,17,4.54
"2014122805","00-0029615",2014,17,18.06
"2014122805","00-0026937",2014,17,0.00
"2014122805","00-0030422",2014,17,8.36
"2014122805","00-0029006",2014,17,0.00
"2014122805","00-0027077",2014,17,12.21
"2014122805","00-0030171",2014,17,0.00
"2014122804","00-0025410",2014,17,18.27
"2014122804","00-0024324",2014,17,11.09
"2014122804","00-0030154",2014,17,2.60
"2014122804","00-0024268",2014,17,7.45
"2014122804","00-0021547",2014,17,21.97
"2014122804","00-0030669",2014,17,10.18
"2014122804","00-0026544",2014,17,6.36
"2014122804","00-0027139",2014,17,2.83
"2014122804","00-0029275",2014,17,6.81
"2014122804","00-0030280",2014,17,10.51
"2014122804","00-0028074",2014,17,0.00
"2014122804","00-0026182",2014,17,18.57
"2014122804","00-0030506",2014,17,13.31
"2014122804","00-0030668",2014,17,0.93
"2014122804","00-0031060",2014,17,7.47
"2014122804","00-0028119",2014,17,2.47
"2014122804","00-0027581",2014,17,6.91
"2014122804","00-0028411",2014,17,12.34
"2014122804","00-0026213",2014,17,0.00
"2014122804","00-0026957",2014,17,2.62
"2014122804","00-0027003",2014,17,9.81
"2014122804","00-0029311",2014,17,0.00
"2014122804","00-0031277",2014,17,0.00
"2014122804","00-0022414",2014,17,17.35
"2014122804","00-0022942",2014,17,23.40
"2014122804","00-0023437",2014,17,0.00
"2014122803","00-0028052",2014,17,10.13
"2014122803","00-0030550",2014,17,0.00
"2014122803","00-0031407",2014,17,14.42
"2014122803","00-0029435",2014,17,7.54
"2014122803","00-0028986",2014,17,10.90
"2014122803","00-0030108",2014,17,7.21
"2014122803","00-0031302",2014,17,5.28
"2014122803","00-0029510",2014,17,6.43
"2014122803","00-0028121",2014,17,12.31
"2014122803","00-0024243",2014,17,10.02
"2014122803","00-0029415",2014,17,3.66
"2014122803","00-0027888",2014,17,11.21
"2014122803","00-0031243",2014,17,0.00
"2014122803","00-0031075",2014,17,6.47
"2014122803","00-0030806",2014,17,1.80
"2014122803","00-0026796",2014,17,0.00
"2014122803","00-0026557",2014,17,0.00
"2014122803","00-0031085",2014,17,0.00
"2014122803","00-0022044",2014,17,21.06
"2014122803","00-0030564",2014,17,19.20
"2014122803","00-0027725",2014,17,6.16
"2014122803","00-0031431",2014,17,11.70
"2014122803","00-0030821",2014,17,13.86
"2014122802","00-0024217",2014,17,0.00
"2014122802","00-0029601",2014,17,0.00
"2014122802","00-0027753",2014,17,0.00
"2014122802","00-0027218",2014,17,19.63
"2014122802","00-0030247",2014,17,3.61
"2014122802","00-0026072",2014,17,0.00
"2014122802","00-0027791",2014,17,11.85
"2014122802","00-0026498",2014,17,19.98
"2014122802","00-0028249",2014,17,4.32
"2014122802","00-0025389",2014,17,27.24
