"gsis_id","player_id","season_year","week","points"
"2014011200","00-0024242",2013,2,1.30
"2014011101","00-0027150",2013,2,14.40
"2014011101","00-0028011",2013,2,19.20
"2014011101","00-0019596",2013,2,7.82
"2014011101","00-0027994",2013,2,5.30
"2014011101","00-0029697",2013,2,13.40
"2014011101","00-0026293",2013,2,0.00
"2014011101","00-0029668",2013,2,20.74
"2014011101","00-0030000",2013,2,0.00
"2014011101","00-0029608",2013,2,17.30
"2014011101","00-0027732",2013,2,1.60
"2014011101","00-0030181",2013,2,1.70
"2014011101","00-0027003",2013,2,7.60
"2014011101","00-0029033",2013,2,11.70
"2014011101","00-0026035",2013,2,10.70
"2014011101","00-0027325",2013,2,43.60
"2014011100","00-0029263",2013,2,5.72
"2014011100","00-0029273",2013,2,0.90
"2014011100","00-0030216",2013,2,3.30
"2014011100","00-0023564",2013,2,8.40
"2014011100","00-0028434",2013,2,5.00
"2014011100","00-0020531",2013,2,19.36
"2014011100","00-0029205",2013,2,0.00
"2014011100","00-0027891",2013,2,2.30
"2014011100","00-0025399",2013,2,30.30
"2014011100","00-0023310",2013,2,4.00
"2014011100","00-0027966",2013,2,5.90
"2014011100","00-0024466",2013,2,34.40
"2014011100","00-0029159",2013,2,3.50
"2014011100","00-0022943",2013,2,1.00
"2014010501","00-0028903",2013,1,1.60
"2014010501","00-0027772",2013,1,2.00
"2014010501","00-0026986",2013,1,23.50
"2014010501","00-0025465",2013,1,4.00
"2014010501","00-0024221",2013,1,11.70
"2014010501","00-0030485",2013,1,10.80
"2014010501","00-0023459",2013,1,12.18
"2014010501","00-0027791",2013,1,5.20
"2014010501","00-0022084",2013,1,6.80
"2014010501","00-0028002",2013,1,7.20
"2014010501","00-0030450",2013,1,-0.10
"2014010501","00-0023500",2013,1,14.70
"2014010500","00-0030456",2013,1,17.80
"2014010500","00-0026182",2013,1,5.20
"2014010500","00-0027973",2013,1,19.96
"2014010500","00-0022942",2013,1,9.52
"2014010500","00-0029632",2013,1,2.30
"2014010500","00-0029275",2013,1,12.40
"2014010500","00-0027873",2013,1,19.40
"2014010500","00-0030549",2013,1,0.00
"2014010500","00-0027918",2013,1,5.00
"2014010500","00-0026932",2013,1,0.00
"2014010500","00-0029293",2013,1,24.00
"2014010500","00-0021547",2013,1,1.50
"2014010500","00-0027057",2013,1,0.00
"2014010500","00-0027864",2013,1,8.40
"2014010500","00-0026019",2013,1,14.80
"2014010500","00-0027942",2013,1,6.40
"2014010401","00-0029567",2013,1,16.10
"2014010401","00-0025549",2013,1,3.60
"2014010401","00-0027966",2013,1,20.40
"2014010401","00-0020531",2013,1,13.30
"2014010401","00-0024324",2013,1,7.10
"2014010401","00-0023310",2013,1,11.10
"2014010401","00-0024466",2013,1,3.60
"2014010401","00-0027029",2013,1,19.20
"2014010401","00-0030085",2013,1,6.60
"2014010401","00-0027758",2013,1,18.80
"2014010401","00-0030216",2013,1,1.90
"2014010401","00-0030061",2013,1,11.20
"2014010401","00-0026189",2013,1,8.30
"2014010401","00-0029438",2013,1,0.00
"2014010401","00-0022943",2013,1,3.70
"2014010401","00-0023564",2013,1,10.00
"2014010400","00-0026983",2013,1,0.00
"2014010400","00-0027651",2013,1,12.50
"2014010400","00-0023436",2013,1,38.82
"2014010400","00-0030280",2013,1,29.00
"2014010400","00-0025410",2013,1,32.00
"2014010400","00-0024268",2013,1,2.60
"2014010400","00-0029668",2013,1,44.22
"2014010400","00-0029608",2013,1,50.40
"2014010400","00-0027003",2013,1,26.20
"2014010400","00-0029033",2013,1,4.60
"2014010400","00-0029697",2013,1,15.60
"2013122915","00-0029614",2013,17,-0.40
"2013122915","00-0028434",2013,17,0.00
"2013122915","00-0030089",2013,17,1.40
"2013122915","00-0029273",2013,17,1.30
"2013122915","00-0024264",2013,17,8.48
"2013122915","00-0029640",2013,17,0.00
"2013122915","00-0029795",2013,17,1.20
"2013122915","00-0027061",2013,17,14.00
"2013122915","00-0028795",2013,17,0.00
"2013122915","00-0025399",2013,17,17.10
"2013122915","00-0027891",2013,17,30.10
"2013122915","00-0029263",2013,17,10.78
"2013122915","00-0027985",2013,17,10.40
"2013122914","00-0021547",2013,17,13.10
"2013122914","00-0026182",2013,17,14.10
"2013122914","00-0027651",2013,17,18.20
"2013122914","00-0026544",2013,17,17.90
"2013122914","00-0027581",2013,17,0.00
"2013122914","00-0027864",2013,17,20.50
"2013122914","00-0026019",2013,17,13.00
"2013122914","00-0028119",2013,17,1.30
"2013122914","00-0029275",2013,17,9.20
"2013122914","00-0030280",2013,17,22.60
"2013122914","00-0022942",2013,17,20.36
"2013122913","00-0029682",2013,17,4.26
"2013122913","00-0028063",2013,17,0.00
"2013122913","00-0028142",2013,17,3.50
"2013122913","00-0026237",2013,17,7.20
"2013122913","00-0027874",2013,17,32.30
"2013122913","00-0028263",2013,17,6.80
"2013122913","00-0030514",2013,17,4.30
"2013122913","00-0029683",2013,17,3.00
"2013122913","00-0026144",2013,17,5.10
"2013122913","00-0026267",2013,17,9.30
"2013122913","00-0029492",2013,17,0.00
"2013122913","00-0029129",2013,17,14.40
"2013122913","00-0027155",2013,17,3.70
"2013122913","00-0027690",2013,17,12.70
"2013122913","00-0010346",2013,17,26.64
"2013122913","00-0028067",2013,17,8.60
"2013122912","00-0030450",2013,17,8.00
"2013122912","00-0027691",2013,17,16.40
"2013122912","00-0029638",2013,17,15.10
"2013122912","00-0029336",2013,17,0.00
"2013122912","00-0027772",2013,17,4.20
"2013122912","00-0030300",2013,17,0.00
"2013122912","00-0028903",2013,17,0.00
"2013122912","00-0027825",2013,17,2.80
"2013122912","00-0022084",2013,17,34.00
"2013122912","00-0030287",2013,17,7.20
"2013122912","00-0023500",2013,17,1.40
"2013122912","00-0024221",2013,17,13.50
"2013122912","00-0026986",2013,17,5.90
"2013122912","00-0022921",2013,17,20.30
"2013122912","00-0021429",2013,17,26.18
"2013122912","00-0030282",2013,17,2.40
"2013122911","00-0023367",2013,17,5.90
"2013122911","00-0022787",2013,17,6.86
"2013122911","00-0026164",2013,17,26.10
"2013122911","00-0029708",2013,17,10.00
"2013122911","00-0024389",2013,17,5.90
"2013122911","00-0023682",2013,17,5.44
"2013122911","00-0030108",2013,17,7.90
"2013122911","00-0030564",2013,17,7.50
"2013122911","00-0029415",2013,17,1.20
"2013122911","00-0022044",2013,17,10.90
"2013122911","00-0029510",2013,17,23.60
"2013122910","00-0023465",2013,17,3.70
"2013122910","00-0026281",2013,17,0.00
"2013122910","00-0029731",2013,17,11.80
"2013122910","00-0027793",2013,17,17.70
"2013122910","00-0022924",2013,17,10.06
"2013122910","00-0022811",2013,17,11.50
"2013122910","00-0027685",2013,17,4.60
"2013122910","00-0028040",2013,17,11.90
"2013122909","00-0027135",2013,17,2.90
"2013122909","00-0029141",2013,17,9.30
"2013122909","00-0029848",2013,17,0.00
"2013122909","00-0029262",2013,17,0.00
"2013122909","00-0028043",2013,17,5.80
"2013122909","00-0022803",2013,17,9.08
"2013122909","00-0029604",2013,17,4.06
"2013122909","00-0027005",2013,17,7.00
"2013122909","00-0026345",2013,17,11.60
"2013122908","00-0023310",2013,17,17.30
"2013122908","00-0030520",2013,17,15.76
"2013122908","00-0029910",2013,17,17.00
"2013122908","00-0024466",2013,17,12.70
"2013122908","00-0023564",2013,17,4.90
"2013122908","00-0027966",2013,17,3.30
"2013122908","00-0022943",2013,17,1.70
"2013122908","00-0020531",2013,17,41.04
"2013122908","00-0029384",2013,17,4.60
"2013122908","00-0023496",2013,17,7.50
"2013122908","00-0030216",2013,17,1.80
"2013122908","00-0030085",2013,17,14.60
"2013122907","00-0027732",2013,17,0.00
"2013122907","00-0028097",2013,17,0.00
"2013122907","00-0025516",2013,17,8.50
"2013122907","00-0027708",2013,17,0.00
"2013122907","00-0029660",2013,17,15.20
"2013122907","00-0026035",2013,17,1.90
"2013122907","00-0029239",2013,17,0.00
"2013122907","00-0026293",2013,17,0.00
"2013122907","00-0027994",2013,17,13.50
"2013122907","00-0028011",2013,17,7.40
"2013122907","00-0019596",2013,17,9.58
"2013122907","00-0027861",2013,17,21.30
"2013122907","00-0027253",2013,17,14.28
"2013122907","00-0027325",2013,17,33.90
"2013122907","00-0026008",2013,17,0.00
"2013122907","00-0027150",2013,17,17.50
"2013122907","00-0030431",2013,17,3.70
"2013122907","00-0028237",2013,17,0.00
"2013122907","00-0024204",2013,17,20.30
"2013122906","00-0029572",2013,17,5.10
"2013122906","00-0024267",2013,17,9.40
"2013122906","00-0030107",2013,17,0.00
"2013122906","00-0028249",2013,17,0.00
"2013122906","00-0027796",2013,17,0.00
"2013122906","00-0026498",2013,17,12.68
"2013122906","00-0027218",2013,17,9.60
"2013122906","00-0026186",2013,17,5.90
"2013122906","00-0028198",2013,17,15.30
"2013122906","00-0023662",2013,17,11.06
"2013122906","00-0029587",2013,17,2.30
"2013122906","00-0030578",2013,17,22.50
"2013122905","00-0030565",2013,17,18.00
"2013122905","00-0029580",2013,17,9.80
"2013122905","00-0029701",2013,17,11.06
"2013122905","00-0027321",2013,17,4.00
"2013122905","00-0028064",2013,17,9.40
"2013122905","00-0027077",2013,17,5.80
"2013122905","00-0026901",2013,17,13.50
"2013122905","00-0027356",2013,17,5.50
"2013122905","00-0026577",2013,17,2.10
"2013122905","00-0027531",2013,17,1.90
"2013122905","00-0028091",2013,17,9.10
"2013122905","00-0029615",2013,17,8.70
"2013122905","00-0028112",2013,17,8.30
"2013122904","00-0029033",2013,17,13.20
"2013122904","00-0027725",2013,17,3.10
"2013122904","00-0029697",2013,17,3.50
"2013122904","00-0026983",2013,17,0.00
"2013122904","00-0027003",2013,17,12.50
"2013122904","00-0007091",2013,17,0.90
"2013122904","00-0024243",2013,17,10.00
"2013122904","00-0028121",2013,17,2.50
"2013122904","00-0029608",2013,17,29.50
"2013122904","00-0026197",2013,17,19.24
"2013122904","00-0029668",2013,17,15.98
"2013122904","00-0030181",2013,17,1.20
"2013122903","00-0022127",2013,17,28.50
"2013122903","00-0026189",2013,17,5.80
"2013122903","00-0028114",2013,17,0.00
"2013122903","00-0029567",2013,17,17.02
"2013122903","00-0030544",2013,17,8.70
"2013122903","00-0027029",2013,17,23.40
"2013122903","00-0029000",2013,17,1.70
"2013122903","00-0030061",2013,17,7.30
"2013122903","00-0029438",2013,17,4.40
"2013122903","00-0028009",2013,17,13.00
"2013122903","00-0027758",2013,17,6.90
"2013122903","00-0023921",2013,17,4.20
"2013122903","00-0024324",2013,17,7.50
"2013122903","00-0030542",2013,17,4.90
"2013122903","00-0025549",2013,17,16.10
"2013122903","00-0027902",2013,17,23.90
"2013122902","00-0027942",2013,17,16.10
"2013122902","00-0030400",2013,17,14.00
"2013122902","00-0027996",2013,17,5.70
"2013122902","00-0027973",2013,17,23.54
"2013122902","00-0025460",2013,17,2.10
"2013122902","00-0027918",2013,17,10.40
"2013122902","00-0030456",2013,17,12.30
"2013122902","00-0029264",2013,17,8.60
"2013122902","00-0027675",2013,17,0.00
"2013122902","00-0029632",2013,17,2.20
"2013122902","00-0026932",2013,17,0.00
"2013122902","00-0029293",2013,17,17.10
"2013122902","00-0027057",2013,17,0.00
"2013122901","00-0027791",2013,17,10.50
"2013122901","00-0026201",2013,17,2.50
"2013122901","00-0028002",2013,17,19.50
"2013122901","00-0030485",2013,17,16.10
"2013122901","00-0030047",2013,17,2.00
"2013122901","00-0024226",2013,17,16.04
"2013122901","00-0025465",2013,17,10.10
"2013122901","00-0024334",2013,17,19.40
"2013122901","00-0024535",2013,17,0.00
"2013122901","00-0023459",2013,17,22.22
"2013122901","00-0029137",2013,17,10.00
"2013122901","00-0026184",2013,17,40.70
"2013122900","00-0025396",2013,17,8.60
"2013122900","00-0027939",2013,17,20.16
"2013122900","00-0026855",2013,17,0.00
"2013122900","00-0026224",2013,17,12.80
"2013122900","00-0025418",2013,17,16.20
"2013122900","00-0023462",2013,17,23.10
"2013122900","00-0027681",2013,17,0.00
"2013122900","00-0026143",2013,17,18.10
"2013122900","00-0024242",2013,17,11.80
"2013122300","00-0026224",2013,16,9.60
"2013122300","00-0022084",2013,16,19.20
"2013122300","00-0026986",2013,16,18.20
"2013122300","00-0023500",2013,16,17.30
"2013122300","00-0027772",2013,16,0.00
"2013122300","00-0030470",2013,16,0.00
"2013122300","00-0026143",2013,16,22.92
"2013122300","00-0023462",2013,16,35.10
"2013122300","00-0024221",2013,16,0.00
"2013122214","00-0030400",2013,16,9.10
"2013122214","00-0028118",2013,16,2.98
"2013122214","00-0029239",2013,16,4.20
"2013122214","00-0027325",2013,16,19.60
"2013122214","00-0026293",2013,16,0.00
"2013122214","00-0027994",2013,16,8.00
"2013122214","00-0027996",2013,16,9.90
"2013122214","00-0019596",2013,16,10.88
"2013122214","00-0027732",2013,16,1.90
"2013122214","00-0026035",2013,16,6.50
"2013122214","00-0027150",2013,16,14.70
"2013122214","00-0027675",2013,16,8.40
"2013122214","00-0029264",2013,16,8.80
"2013122214","00-0028011",2013,16,5.40
"2013122214","00-0025460",2013,16,2.10
"2013122213","00-0026144",2013,16,8.60
"2013122213","00-0028063",2013,16,0.10
"2013122213","00-0027581",2013,16,0.00
"2013122213","00-0026019",2013,16,9.80
"2013122213","00-0028263",2013,16,12.10
"2013122213","00-0030419",2013,16,7.74
"2013122213","00-0029275",2013,16,0.00
"2013122213","00-0029492",2013,16,0.00
"2013122213","00-0021547",2013,16,7.20
"2013122213","00-0027864",2013,16,20.90
"2013122213","00-0027155",2013,16,10.20
"2013122213","00-0027139",2013,16,1.50
"2013122213","00-0026182",2013,16,9.40
"2013122213","00-0030514",2013,16,6.30
"2013122213","00-0029129",2013,16,1.20
"2013122213","00-0022942",2013,16,9.74
"2013122212","00-0027793",2013,16,19.50
"2013122212","00-0027685",2013,16,8.70
"2013122212","00-0027791",2013,16,8.00
"2013122212","00-0022924",2013,16,20.98
"2013122212","00-0026349",2013,16,12.08
"2013122212","00-0025464",2013,16,8.10
"2013122212","00-0023465",2013,16,4.70
"2013122212","00-0025465",2013,16,17.40
"2013122212","00-0030485",2013,16,23.00
"2013122212","00-0030272",2013,16,0.00
"2013122212","00-0022811",2013,16,1.90
"2013122211","00-0029159",2013,16,6.80
"2013122211","00-0022921",2013,16,4.80
"2013122211","00-0028434",2013,16,1.80
"2013122211","00-0030287",2013,16,9.20
"2013122211","00-0029638",2013,16,10.10
"2013122211","00-0029263",2013,16,10.52
"2013122211","00-0025399",2013,16,9.60
"2013122211","00-0030089",2013,16,1.30
"2013122211","00-0021429",2013,16,6.82
"2013122211","00-0029273",2013,16,-1.00
"2013122211","00-0030282",2013,16,1.50
"2013122211","00-0027691",2013,16,4.50
"2013122211","00-0027825",2013,16,4.60
"2013122211","00-0029336",2013,16,7.30
"2013122211","00-0027891",2013,16,5.40
"2013122210","00-0027218",2013,16,31.40
"2013122210","00-0027005",2013,16,9.20
"2013122210","00-0025389",2013,16,7.30
"2013122210","00-0022803",2013,16,13.04
"2013122210","00-0027135",2013,16,9.30
"2013122210","00-0026498",2013,16,8.78
"2013122210","00-0029262",2013,16,8.00
"2013122210","00-0028249",2013,16,1.60
"2013122210","00-0030107",2013,16,6.80
"2013122209","00-0028009",2013,16,26.10
"2013122209","00-0022127",2013,16,3.30
"2013122209","00-0029848",2013,16,0.00
"2013122209","00-0030542",2013,16,12.40
"2013122209","00-0029604",2013,16,11.88
"2013122209","00-0023921",2013,16,1.80
"2013122209","00-0021678",2013,16,15.94
"2013122209","00-0029141",2013,16,14.80
"2013122209","00-0026345",2013,16,34.40
"2013122209","00-0029319",2013,16,0.00
"2013122209","00-0029634",2013,16,0.00
"2013122209","00-0028043",2013,16,2.30
"2013122209","00-0027902",2013,16,17.30
"2013122209","00-0029000",2013,16,4.90
"2013122208","00-0029910",2013,16,6.70
"2013122208","00-0027985",2013,16,1.40
"2013122208","00-0029640",2013,16,3.60
"2013122208","00-0023496",2013,16,14.80
"2013122208","00-0027061",2013,16,4.70
"2013122208","00-0028958",2013,16,5.20
"2013122208","00-0030520",2013,16,5.62
"2013122208","00-0024264",2013,16,5.32
"2013122208","00-0029384",2013,16,10.10
"2013122208","00-0029795",2013,16,-0.20
"2013122208","00-0029614",2013,16,4.40
"2013122207","00-0030061",2013,16,3.70
"2013122207","00-0024324",2013,16,5.60
"2013122207","00-0026184",2013,16,9.40
"2013122207","00-0025549",2013,16,13.80
"2013122207","00-0020245",2013,16,-0.20
"2013122207","00-0027758",2013,16,14.30
"2013122207","00-0026201",2013,16,13.50
"2013122207","00-0021206",2013,16,0.50
"2013122207","00-0024334",2013,16,13.60
"2013122207","00-0029567",2013,16,18.90
"2013122207","00-0024226",2013,16,15.38
"2013122207","00-0024535",2013,16,1.80
"2013122207","00-0026189",2013,16,8.10
"2013122207","00-0027029",2013,16,37.20
"2013122207","00-0029438",2013,16,9.00
"2013122207","00-0029137",2013,16,13.60
"2013122206","00-0029731",2013,16,0.00
"2013122206","00-0027531",2013,16,13.90
"2013122206","00-0028064",2013,16,12.00
"2013122206","00-0030565",2013,16,27.36
"2013122206","00-0027321",2013,16,5.00
"2013122206","00-0028091",2013,16,12.80
"2013122206","00-0026281",2013,16,4.30
"2013122205","00-0027003",2013,16,25.00
"2013122205","00-0029668",2013,16,14.14
"2013122205","00-0027651",2013,16,2.10
"2013122205","00-0029033",2013,16,15.00
"2013122205","00-0030181",2013,16,1.60
"2013122205","00-0026983",2013,16,0.00
"2013122205","00-0025410",2013,16,9.60
"2013122205","00-0023436",2013,16,7.82
"2013122205","00-0029608",2013,16,10.20
"2013122205","00-0024268",2013,16,2.90
"2013122205","00-0029697",2013,16,2.80
"2013122205","00-0030280",2013,16,-0.80
"2013122204","00-0024243",2013,16,15.00
"2013122204","00-0024389",2013,16,7.50
"2013122204","00-0029708",2013,16,6.20
"2013122204","00-0030547",2013,16,1.10
"2013122204","00-0028121",2013,16,2.10
"2013122204","00-0026197",2013,16,16.58
"2013122204","00-0023682",2013,16,10.34
"2013122204","00-0027725",2013,16,0.00
"2013122204","00-0026164",2013,16,10.30
"2013122204","00-0023367",2013,16,26.70
"2013122203","00-0027874",2013,16,29.30
"2013122203","00-0010346",2013,16,35.00
"2013122203","00-0028067",2013,16,19.80
"2013122203","00-0030564",2013,16,1.80
"2013122203","00-0029683",2013,16,0.60
"2013122203","00-0026237",2013,16,3.20
"2013122203","00-0028142",2013,16,1.80
"2013122203","00-0030108",2013,16,11.60
"2013122203","00-0029510",2013,16,2.30
"2013122203","00-0029415",2013,16,13.50
"2013122203","00-0022787",2013,16,9.54
"2013122203","00-0027690",2013,16,38.10
"2013122203","00-0022044",2013,16,10.30
"2013122203","00-0026267",2013,16,5.20
"2013122202","00-0025394",2013,16,5.70
"2013122202","00-0029048",2013,16,2.10
"2013122202","00-0030456",2013,16,8.70
"2013122202","00-0024267",2013,16,6.70
"2013122202","00-0029293",2013,16,15.10
"2013122202","00-0026932",2013,16,0.60
"2013122202","00-0029572",2013,16,10.60
"2013122202","00-0027973",2013,16,34.64
"2013122202","00-0027888",2013,16,0.00
"2013122202","00-0027918",2013,16,6.70
"2013122202","00-0029587",2013,16,4.20
"2013122202","00-0029632",2013,16,14.70
"2013122202","00-0027942",2013,16,28.70
"2013122202","00-0027873",2013,16,12.90
"2013122202","00-0026300",2013,16,0.30
"2013122202","00-0027057",2013,16,0.00
"2013122202","00-0030578",2013,16,15.20
"2013122202","00-0026186",2013,16,1.80
"2013122202","00-0023662",2013,16,6.16
"2013122202","00-0030549",2013,16,1.60
"2013122201","00-0020531",2013,16,14.14
"2013122201","00-0030085",2013,16,4.60
"2013122201","00-0022943",2013,16,4.60
"2013122201","00-0027939",2013,16,10.84
"2013122201","00-0024242",2013,16,13.70
"2013122201","00-0027966",2013,16,10.00
"2013122201","00-0027681",2013,16,2.30
"2013122201","00-0023564",2013,16,5.00
"2013122201","00-0025396",2013,16,9.30
"2013122201","00-0025418",2013,16,7.50
"2013122201","00-0024466",2013,16,11.30
"2013122201","00-0023310",2013,16,7.70
"2013122200","00-0027253",2013,16,8.02
"2013122200","00-0030431",2013,16,10.00
"2013122200","00-0028097",2013,16,3.40
"2013122200","00-0028112",2013,16,7.20
"2013122200","00-0029660",2013,16,4.50
"2013122200","00-0027077",2013,16,7.30
"2013122200","00-0027861",2013,16,13.30
"2013122200","00-0027356",2013,16,0.00
"2013122200","00-0029701",2013,16,3.28
"2013122200","00-0025516",2013,16,5.10
"2013122200","00-0024204",2013,16,22.80
"2013122200","00-0026577",2013,16,0.00
"2013122200","00-0025708",2013,16,0.12
"2013122200","00-0026901",2013,16,7.80
"2013122200","00-0027708",2013,16,0.00
"2013122200","00-0029580",2013,16,1.90
"2013122200","00-0028237",2013,16,2.80
"2013122200","00-0029615",2013,16,0.80
"2013121600","00-0030400",2013,15,7.10
"2013121600","00-0027218",2013,15,5.70
"2013121600","00-0027996",2013,15,10.90
"2013121600","00-0026498",2013,15,11.30
"2013121600","00-0026996",2013,15,4.30
"2013121600","00-0025389",2013,15,15.80
"2013121600","00-0027675",2013,15,4.00
"2013121600","00-0029264",2013,15,2.10
"2013121600","00-0025460",2013,15,14.00
"2013121600","00-0028249",2013,15,0.00
"2013121600","00-0030107",2013,15,1.60
"2013121513","00-0030456",2013,15,12.60
"2013121513","00-0030549",2013,15,12.30
"2013121513","00-0022811",2013,15,1.20
"2013121513","00-0027685",2013,15,8.80
"2013121513","00-0027793",2013,15,23.70
"2013121513","00-0026932",2013,15,0.00
"2013121513","00-0029293",2013,15,15.80
"2013121513","00-0030460",2013,15,0.00
"2013121513","00-0029632",2013,15,5.00
"2013121513","00-0027873",2013,15,4.30
"2013121513","00-0027942",2013,15,18.30
"2013121513","00-0023465",2013,15,7.50
"2013121513","00-0027057",2013,15,0.00
"2013121513","00-0022924",2013,15,10.64
"2013121513","00-0027918",2013,15,0.00
"2013121513","00-0027973",2013,15,19.20
"2013121513","00-0025464",2013,15,0.00
"2013121512","00-0028009",2013,15,28.30
"2013121512","00-0030544",2013,15,2.50
"2013121512","00-0029634",2013,15,0.00
"2013121512","00-0030485",2013,15,30.10
"2013121512","00-0027791",2013,15,9.30
"2013121512","00-0026349",2013,15,26.76
"2013121512","00-0029000",2013,15,4.90
"2013121512","00-0023921",2013,15,5.50
"2013121512","00-0025465",2013,15,13.90
"2013121512","00-0021678",2013,15,23.32
"2013121512","00-0027902",2013,15,35.30
"2013121512","00-0022127",2013,15,17.10
"2013121512","00-0030542",2013,15,8.60
"2013121511","00-0030514",2013,15,12.00
"2013121511","00-0025410",2013,15,5.40
"2013121511","00-0030280",2013,15,12.20
"2013121511","00-0028263",2013,15,15.80
"2013121511","00-0029492",2013,15,0.20
"2013121511","00-0026544",2013,15,1.14
"2013121511","00-0029129",2013,15,9.90
"2013121511","00-0023436",2013,15,32.18
"2013121511","00-0028063",2013,15,5.20
"2013121511","00-0030419",2013,15,14.88
"2013121511","00-0027155",2013,15,25.30
"2013121510","00-0024242",2013,15,25.80
"2013121510","00-0027531",2013,15,6.60
"2013121510","00-0028091",2013,15,3.50
"2013121510","00-0025418",2013,15,13.80
"2013121510","00-0025396",2013,15,3.40
"2013121510","00-0027939",2013,15,16.12
"2013121510","00-0027321",2013,15,14.00
"2013121510","00-0028064",2013,15,9.60
"2013121510","00-0027681",2013,15,9.70
"2013121510","00-0030465",2013,15,0.00
"2013121510","00-0030565",2013,15,14.08
"2013121509","00-0027825",2013,15,1.90
"2013121509","00-0023367",2013,15,16.20
"2013121509","00-0029638",2013,15,5.30
"2013121509","00-0024389",2013,15,19.30
"2013121509","00-0026164",2013,15,18.10
"2013121509","00-0021429",2013,15,13.14
"2013121509","00-0027691",2013,15,3.50
"2013121509","00-0030287",2013,15,19.80
"2013121509","00-0027006",2013,15,5.90
"2013121509","00-0023682",2013,15,35.28
"2013121509","00-0030282",2013,15,0.60
"2013121509","00-0029336",2013,15,2.60
"2013121509","00-0022921",2013,15,10.90
"2013121509","00-0029708",2013,15,30.00
"2013121508","00-0026986",2013,15,15.50
"2013121508","00-0027772",2013,15,0.00
"2013121508","00-0024221",2013,15,18.90
"2013121508","00-0022084",2013,15,7.30
"2013121508","00-0030520",2013,15,14.16
"2013121508","00-0023496",2013,15,16.80
"2013121508","00-0029384",2013,15,4.00
"2013121508","00-0028903",2013,15,1.80
"2013121508","00-0029910",2013,15,21.20
"2013121508","00-0023500",2013,15,8.60
"2013121507","00-0027966",2013,15,6.40
"2013121507","00-0023310",2013,15,13.80
"2013121507","00-0027061",2013,15,1.80
"2013121507","00-0029614",2013,15,4.10
"2013121507","00-0030085",2013,15,9.00
"2013121507","00-0023564",2013,15,14.20
"2013121507","00-0028958",2013,15,11.90
"2013121507","00-0029795",2013,15,0.00
"2013121507","00-0024466",2013,15,23.20
"2013121507","00-0029640",2013,15,0.00
"2013121507","00-0027985",2013,15,9.30
"2013121507","00-0022943",2013,15,3.20
"2013121507","00-0020531",2013,15,26.52
"2013121507","00-0024264",2013,15,14.82
"2013121506","00-0028434",2013,15,19.40
"2013121506","00-0029159",2013,15,4.10
"2013121506","00-0027005",2013,15,1.50
"2013121506","00-0030089",2013,15,1.80
"2013121506","00-0024279",2013,15,0.64
"2013121506","00-0029273",2013,15,4.50
"2013121506","00-0029263",2013,15,16.24
"2013121506","00-0025399",2013,15,24.00
"2013121506","00-0027135",2013,15,6.70
"2013121506","00-0029262",2013,15,0.00
"2013121506","00-0027891",2013,15,4.50
"2013121506","00-0022803",2013,15,1.24
"2013121505","00-0025549",2013,15,3.50
"2013121505","00-0028198",2013,15,27.60
"2013121505","00-0029567",2013,15,37.22
"2013121505","00-0029048",2013,15,0.00
"2013121505","00-0026186",2013,15,2.90
"2013121505","00-0024267",2013,15,36.30
"2013121505","00-0026189",2013,15,38.50
"2013121505","00-0027796",2013,15,0.00
"2013121505","00-0027758",2013,15,8.90
"2013121505","00-0029572",2013,15,13.50
"2013121505","00-0029587",2013,15,0.00
"2013121505","00-0024324",2013,15,13.00
"2013121505","00-0030061",2013,15,17.70
"2013121505","00-0023662",2013,15,33.18
"2013121505","00-0030578",2013,15,16.00
"2013121505","00-0027029",2013,15,15.60
"2013121505","00-0029438",2013,15,0.00
"2013121504","00-0026293",2013,15,0.00
"2013121504","00-0027356",2013,15,2.10
"2013121504","00-0027732",2013,15,8.30
"2013121504","00-0028011",2013,15,3.40
"2013121504","00-0029580",2013,15,10.10
"2013121504","00-0026035",2013,15,26.10
"2013121504","00-0027325",2013,15,6.30
"2013121504","00-0019596",2013,15,24.56
"2013121504","00-0028112",2013,15,1.60
"2013121504","00-0027077",2013,15,12.00
"2013121504","00-0029615",2013,15,7.10
"2013121504","00-0030422",2013,15,1.60
"2013121504","00-0026577",2013,15,10.30
"2013121504","00-0029701",2013,15,27.38
"2013121504","00-0026901",2013,15,26.80
"2013121504","00-0027994",2013,15,5.10
"2013121504","00-0027150",2013,15,35.90
"2013121503","00-0030049",2013,15,3.80
"2013121503","00-0024243",2013,15,15.40
"2013121503","00-0030526",2013,15,23.42
"2013121503","00-0028121",2013,15,22.30
"2013121503","00-0029660",2013,15,0.00
"2013121503","00-0026364",2013,15,1.40
"2013121503","00-0030431",2013,15,19.20
"2013121503","00-0027708",2013,15,0.00
"2013121503","00-0027725",2013,15,8.20
"2013121503","00-0024204",2013,15,9.80
"2013121503","00-0030547",2013,15,1.80
"2013121503","00-0027861",2013,15,7.80
"2013121503","00-0026197",2013,15,17.68
"2013121503","00-0025516",2013,15,10.40
"2013121502","00-0029415",2013,15,2.30
"2013121502","00-0029668",2013,15,17.10
"2013121502","00-0030564",2013,15,8.20
"2013121502","00-0022044",2013,15,5.80
"2013121502","00-0029697",2013,15,0.00
"2013121502","00-0027003",2013,15,3.80
"2013121502","00-0028986",2013,15,4.92
"2013121502","00-0029608",2013,15,15.80
